run_time,valid_time,variable,value
2026-07-26T01:00:00,2026-07-26T16:00,wind_speed_10m,6.37
2026-07-26T01:00:00,2026-07-26T17:00,wind_speed_10m,5.74
2026-07-26T01:00:00,2026-07-26T18:00,wind_speed_10m,4.75
2026-07-26T01:00:00,2026-07-26T19:00,wind_speed_10m,3.3
2026-07-26T01:00:00,2026-07-26T20:00,wind_speed_10m,4.34
2026-07-26T01:00:00,2026-07-26T21:00,wind_speed_10m,4.24
2026-07-26T01:00:00,2026-07-26T22:00,wind_speed_10m,4.82
2026-07-26T01:00:00,2026-07-26T23:00,wind_speed_10m,3.89
2026-07-26T01:00:00,2026-07-27T00:00,wind_speed_10m,3.79
2026-07-26T01:00:00,2026-07-27T01:00,wind_speed_10m,3.56
2026-07-26T01:00:00,2026-07-27T02:00,wind_speed_10m,4.34
2026-07-26T01:00:00,2026-07-27T03:00,wind_speed_10m,4.07
2026-07-26T01:00:00,2026-07-27T04:00,wind_speed_10m,4.28
2026-07-26T01:00:00,2026-07-27T05:00,wind_speed_10m,4.35
2026-07-26T01:00:00,2026-07-27T06:00,wind_speed_10m,4.58
2026-07-26T01:00:00,2026-07-27T07:00,wind_speed_10m,5.35
2026-07-26T01:00:00,2026-07-27T08:00,wind_speed_10m,4.94
2026-07-26T01:00:00,2026-07-27T09:00,wind_speed_10m,2.91
2026-07-26T01:00:00,2026-07-27T10:00,wind_speed_10m,2.73
2026-07-26T01:00:00,2026-07-27T11:00,wind_speed_10m,4.5
2026-07-26T01:00:00,2026-07-27T12:00,wind_speed_10m,6.11
2026-07-26T01:00:00,2026-07-27T13:00,wind_speed_10m,6.99
2026-07-26T01:00:00,2026-07-27T14:00,wind_speed_10m,7.87
2026-07-26T01:00:00,2026-07-27T15:00,wind_speed_10m,8.2
2026-07-26T01:00:00,2026-07-27T16:00,wind_speed_10m,7.89
2026-07-26T01:00:00,2026-07-27T17:00,wind_speed_10m,6.71
2026-07-26T01:00:00,2026-07-27T18:00,wind_speed_10m,6.03
2026-07-26T01:00:00,2026-07-27T19:00,wind_speed_10m,4.44
2026-07-26T01:00:00,2026-07-27T20:00,wind_speed_10m,2.6
2026-07-26T01:00:00,2026-07-27T21:00,wind_speed_10m,2.12
2026-07-26T01:00:00,2026-07-27T22:00,wind_speed_10m,3.85
2026-07-26T01:00:00,2026-07-27T23:00,wind_speed_10m,3.55
2026-07-26T01:00:00,2026-07-28T00:00,wind_speed_10m,3.42
2026-07-26T01:00:00,2026-07-28T01:00,wind_speed_10m,4.17
