obs_time,station,network,variable,value
2026-07-28T13:00:00,CORMONS,fvg,temperature_2m,32.5
2026-07-28T13:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-28T15:50:00,NOVA_GORICA,arso,temperature_2m,34.5
2026-07-28T15:50:00,NOVA_GORICA,arso,relative_humidity_2m,30.0
2026-07-28T15:50:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-28T15:50:00,NOVA_GORICA,arso,wind_direction_10m,165.0
2026-07-28T15:00:00,CAPRIVA,fvg,temperature_2m,33.4
2026-07-28T15:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-28T15:00:00,CORMONS,fvg,temperature_2m,33.4
2026-07-28T15:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-28T17:50:00,BILJE,arso,temperature_2m,32.6
2026-07-28T17:50:00,BILJE,arso,relative_humidity_2m,34.0
2026-07-28T17:50:00,BILJE,arso,wind_speed_10m,13.0
2026-07-28T17:50:00,BILJE,arso,wind_direction_10m,207.0
2026-07-28T17:50:00,NOVA_GORICA,arso,temperature_2m,32.5
2026-07-28T17:50:00,NOVA_GORICA,arso,relative_humidity_2m,32.0
2026-07-28T17:50:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-28T17:50:00,NOVA_GORICA,arso,wind_direction_10m,235.0
2026-07-28T17:00:00,CAPRIVA,fvg,temperature_2m,33.1
2026-07-28T17:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-28T17:00:00,CORMONS,fvg,temperature_2m,33.8
2026-07-28T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-28T19:40:00,BILJE,arso,temperature_2m,29.1
2026-07-28T19:40:00,BILJE,arso,relative_humidity_2m,55.0
2026-07-28T19:40:00,BILJE,arso,wind_speed_10m,13.0
2026-07-28T19:40:00,BILJE,arso,wind_direction_10m,195.0
2026-07-28T19:40:00,NOVA_GORICA,arso,temperature_2m,30.1
2026-07-28T19:40:00,NOVA_GORICA,arso,relative_humidity_2m,41.0
2026-07-28T19:40:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-28T19:40:00,NOVA_GORICA,arso,wind_direction_10m,201.0
2026-07-28T19:00:00,CAPRIVA,fvg,temperature_2m,31.2
2026-07-28T19:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-28T19:00:00,CORMONS,fvg,temperature_2m,32.0
2026-07-28T19:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-28T21:10:00,NOVA_GORICA,arso,temperature_2m,27.1
2026-07-28T21:10:00,NOVA_GORICA,arso,relative_humidity_2m,59.0
2026-07-28T21:10:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-28T21:10:00,NOVA_GORICA,arso,wind_direction_10m,137.0
2026-07-28T21:00:00,CAPRIVA,fvg,temperature_2m,26.3
2026-07-28T21:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-28T20:00:00,CORMONS,fvg,temperature_2m,29.3
2026-07-28T20:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-28T22:30:00,BILJE,arso,temperature_2m,23.1
2026-07-28T22:30:00,BILJE,arso,relative_humidity_2m,76.0
2026-07-28T22:30:00,BILJE,arso,wind_speed_10m,5.0
2026-07-28T22:30:00,BILJE,arso,wind_direction_10m,92.0
2026-07-28T22:30:00,NOVA_GORICA,arso,temperature_2m,24.7
2026-07-28T22:30:00,NOVA_GORICA,arso,relative_humidity_2m,68.0
2026-07-28T22:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-28T22:30:00,NOVA_GORICA,arso,wind_direction_10m,141.0
2026-07-28T22:00:00,CAPRIVA,fvg,temperature_2m,23.9
2026-07-28T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-28T22:00:00,CORMONS,fvg,temperature_2m,25.7
2026-07-28T22:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-28T23:50:00,BILJE,arso,temperature_2m,21.5
2026-07-28T23:50:00,BILJE,arso,relative_humidity_2m,80.0
2026-07-28T23:50:00,BILJE,arso,wind_speed_10m,4.0
2026-07-28T23:50:00,BILJE,arso,wind_direction_10m,100.0
2026-07-28T23:50:00,NOVA_GORICA,arso,temperature_2m,23.3
2026-07-28T23:50:00,NOVA_GORICA,arso,relative_humidity_2m,73.0
2026-07-28T23:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-28T23:50:00,NOVA_GORICA,arso,wind_direction_10m,113.0
2026-07-28T23:00:00,CAPRIVA,fvg,temperature_2m,22.2
2026-07-28T23:00:00,CAPRIVA,fvg,wind_speed_10m,2.0
2026-07-28T23:00:00,CORMONS,fvg,temperature_2m,23.6
2026-07-28T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T01:20:00,NOVA_GORICA,arso,temperature_2m,22.0
2026-07-29T01:20:00,NOVA_GORICA,arso,relative_humidity_2m,74.0
2026-07-29T01:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T01:20:00,NOVA_GORICA,arso,wind_direction_10m,108.0
2026-07-29T01:00:00,CAPRIVA,fvg,temperature_2m,21.1
2026-07-29T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T01:00:00,CORMONS,fvg,temperature_2m,22.4
2026-07-29T01:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-29T02:50:00,BILJE,arso,temperature_2m,19.0
2026-07-29T02:50:00,BILJE,arso,relative_humidity_2m,89.0
2026-07-29T02:50:00,BILJE,arso,wind_speed_10m,7.0
2026-07-29T02:50:00,BILJE,arso,wind_direction_10m,109.0
2026-07-29T02:50:00,NOVA_GORICA,arso,temperature_2m,20.9
2026-07-29T02:50:00,NOVA_GORICA,arso,relative_humidity_2m,78.0
2026-07-29T02:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T02:50:00,NOVA_GORICA,arso,wind_direction_10m,91.0
2026-07-29T02:00:00,CAPRIVA,fvg,temperature_2m,20.9
2026-07-29T02:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-29T02:00:00,CORMONS,fvg,temperature_2m,22.1
2026-07-29T02:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T06:30:00,BILJE,arso,temperature_2m,17.7
2026-07-29T06:30:00,BILJE,arso,relative_humidity_2m,90.0
2026-07-29T06:30:00,BILJE,arso,wind_speed_10m,3.0
2026-07-29T06:30:00,BILJE,arso,wind_direction_10m,69.0
2026-07-29T06:30:00,NOVA_GORICA,arso,temperature_2m,19.1
2026-07-29T06:30:00,NOVA_GORICA,arso,relative_humidity_2m,81.0
2026-07-29T06:30:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T06:30:00,NOVA_GORICA,arso,wind_direction_10m,123.0
2026-07-29T06:00:00,CAPRIVA,fvg,temperature_2m,20.6
2026-07-29T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T06:00:00,CORMONS,fvg,temperature_2m,19.7
2026-07-29T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-29T09:00:00,BILJE,arso,temperature_2m,25.5
2026-07-29T09:00:00,BILJE,arso,relative_humidity_2m,55.0
2026-07-29T09:00:00,BILJE,arso,wind_speed_10m,5.0
2026-07-29T09:00:00,BILJE,arso,wind_direction_10m,94.0
2026-07-29T09:00:00,NOVA_GORICA,arso,temperature_2m,25.5
2026-07-29T09:00:00,NOVA_GORICA,arso,relative_humidity_2m,55.0
2026-07-29T09:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-29T09:00:00,NOVA_GORICA,arso,wind_direction_10m,234.0
2026-07-29T08:00:00,CAPRIVA,fvg,temperature_2m,24.0
2026-07-29T08:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T08:00:00,CORMONS,fvg,temperature_2m,25.2
2026-07-29T08:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T09:30:00,NOVA_GORICA,arso,temperature_2m,27.2
2026-07-29T09:30:00,NOVA_GORICA,arso,relative_humidity_2m,52.0
2026-07-29T09:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T09:30:00,NOVA_GORICA,arso,wind_direction_10m,212.0
2026-07-29T09:00:00,CAPRIVA,fvg,temperature_2m,27.9
2026-07-29T09:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-29T09:00:00,CORMONS,fvg,temperature_2m,27.9
2026-07-29T09:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T12:20:00,BILJE,arso,temperature_2m,34.2
2026-07-29T12:20:00,BILJE,arso,relative_humidity_2m,29.0
2026-07-29T12:20:00,BILJE,arso,wind_speed_10m,5.0
2026-07-29T12:20:00,BILJE,arso,wind_direction_10m,272.0
2026-07-29T12:20:00,NOVA_GORICA,arso,temperature_2m,34.4
2026-07-29T12:20:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-29T12:20:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-29T12:20:00,NOVA_GORICA,arso,wind_direction_10m,196.0
2026-07-29T12:00:00,CAPRIVA,fvg,temperature_2m,33.1
2026-07-29T12:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-29T12:00:00,CORMONS,fvg,temperature_2m,32.9
2026-07-29T12:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T14:20:00,NOVA_GORICA,arso,temperature_2m,36.7
2026-07-29T14:20:00,NOVA_GORICA,arso,relative_humidity_2m,23.0
2026-07-29T14:20:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-29T14:20:00,NOVA_GORICA,arso,wind_direction_10m,284.0
2026-07-29T14:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T14:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T14:00:00,CORMONS,fvg,temperature_2m,34.7
2026-07-29T14:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-29T14:50:00,NOVA_GORICA,arso,temperature_2m,36.8
2026-07-29T14:50:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-29T14:50:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-29T14:50:00,NOVA_GORICA,arso,wind_direction_10m,230.0
2026-07-29T14:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T14:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T14:00:00,CORMONS,fvg,temperature_2m,34.7
2026-07-29T14:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-29T17:00:00,BILJE,arso,temperature_2m,34.7
2026-07-29T17:00:00,BILJE,arso,relative_humidity_2m,27.0
2026-07-29T17:00:00,BILJE,arso,wind_speed_10m,13.0
2026-07-29T17:00:00,BILJE,arso,wind_direction_10m,259.0
2026-07-29T17:00:00,NOVA_GORICA,arso,temperature_2m,34.7
2026-07-29T17:00:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-07-29T17:00:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-29T17:00:00,NOVA_GORICA,arso,wind_direction_10m,257.0
2026-07-29T16:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T16:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T16:00:00,CORMONS,fvg,temperature_2m,35.3
2026-07-29T16:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-29T18:40:00,NOVA_GORICA,arso,temperature_2m,33.4
2026-07-29T18:40:00,NOVA_GORICA,arso,relative_humidity_2m,31.0
2026-07-29T18:40:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-29T18:40:00,NOVA_GORICA,arso,wind_direction_10m,233.0
2026-07-29T18:00:00,CAPRIVA,fvg,temperature_2m,33.9
2026-07-29T18:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T18:00:00,CORMONS,fvg,temperature_2m,35.0
2026-07-29T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-29T19:30:00,BILJE,arso,temperature_2m,32.2
2026-07-29T19:30:00,BILJE,arso,relative_humidity_2m,39.0
2026-07-29T19:30:00,BILJE,arso,wind_speed_10m,12.0
2026-07-29T19:30:00,BILJE,arso,wind_direction_10m,198.0
2026-07-29T19:30:00,NOVA_GORICA,arso,temperature_2m,32.4
2026-07-29T19:30:00,NOVA_GORICA,arso,relative_humidity_2m,35.0
2026-07-29T19:30:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-29T19:30:00,NOVA_GORICA,arso,wind_direction_10m,230.0
2026-07-29T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-07-29T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-29T19:00:00,CORMONS,fvg,temperature_2m,33.3
2026-07-29T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-29T19:50:00,BILJE,arso,temperature_2m,31.2
2026-07-29T19:50:00,BILJE,arso,relative_humidity_2m,42.0
2026-07-29T19:50:00,BILJE,arso,wind_speed_10m,8.0
2026-07-29T19:50:00,BILJE,arso,wind_direction_10m,202.0
2026-07-29T19:50:00,NOVA_GORICA,arso,temperature_2m,31.8
2026-07-29T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,41.0
2026-07-29T19:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T19:50:00,NOVA_GORICA,arso,wind_direction_10m,223.0
2026-07-29T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-07-29T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-29T19:00:00,CORMONS,fvg,temperature_2m,33.3
2026-07-29T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-29T21:40:00,BILJE,arso,temperature_2m,25.7
2026-07-29T21:40:00,BILJE,arso,relative_humidity_2m,61.0
2026-07-29T21:40:00,BILJE,arso,wind_speed_10m,3.0
2026-07-29T21:40:00,BILJE,arso,wind_direction_10m,115.0
2026-07-29T21:40:00,NOVA_GORICA,arso,temperature_2m,27.1
2026-07-29T21:40:00,NOVA_GORICA,arso,relative_humidity_2m,57.0
2026-07-29T21:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-29T21:40:00,NOVA_GORICA,arso,wind_direction_10m,218.0
2026-07-29T21:00:00,CAPRIVA,fvg,temperature_2m,27.7
2026-07-29T21:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-29T21:00:00,CORMONS,fvg,temperature_2m,28.9
2026-07-29T21:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T22:40:00,BILJE,arso,temperature_2m,23.1
2026-07-29T22:40:00,BILJE,arso,relative_humidity_2m,71.0
2026-07-29T22:40:00,BILJE,arso,wind_speed_10m,5.0
2026-07-29T22:40:00,BILJE,arso,wind_direction_10m,77.0
2026-07-29T22:40:00,NOVA_GORICA,arso,temperature_2m,25.5
2026-07-29T22:40:00,NOVA_GORICA,arso,relative_humidity_2m,62.0
2026-07-29T22:40:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T22:40:00,NOVA_GORICA,arso,wind_direction_10m,124.0
2026-07-29T22:00:00,CAPRIVA,fvg,temperature_2m,25.1
2026-07-29T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-29T22:00:00,CORMONS,fvg,temperature_2m,26.5
2026-07-29T22:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T23:50:00,NOVA_GORICA,arso,temperature_2m,24.3
2026-07-29T23:50:00,NOVA_GORICA,arso,relative_humidity_2m,66.0
2026-07-29T23:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T23:50:00,NOVA_GORICA,arso,wind_direction_10m,119.0
2026-07-29T23:00:00,CAPRIVA,fvg,temperature_2m,23.1
2026-07-29T23:00:00,CAPRIVA,fvg,wind_speed_10m,2.0
2026-07-29T23:00:00,CORMONS,fvg,temperature_2m,24.4
2026-07-29T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-30T00:50:00,NOVA_GORICA,arso,temperature_2m,23.2
2026-07-30T00:50:00,NOVA_GORICA,arso,relative_humidity_2m,70.0
2026-07-30T00:50:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T00:50:00,NOVA_GORICA,arso,wind_direction_10m,155.0
2026-07-30T00:00:00,CAPRIVA,fvg,temperature_2m,22.3
2026-07-30T00:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-30T00:00:00,CORMONS,fvg,temperature_2m,23.3
2026-07-30T00:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T01:10:00,BILJE,arso,temperature_2m,20.7
2026-07-30T01:10:00,BILJE,arso,relative_humidity_2m,80.0
2026-07-30T01:10:00,BILJE,arso,wind_speed_10m,3.0
2026-07-30T01:10:00,BILJE,arso,wind_direction_10m,102.0
2026-07-30T01:10:00,NOVA_GORICA,arso,temperature_2m,22.9
2026-07-30T01:10:00,NOVA_GORICA,arso,relative_humidity_2m,69.0
2026-07-30T01:10:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T01:10:00,NOVA_GORICA,arso,wind_direction_10m,162.0
2026-07-30T01:00:00,CAPRIVA,fvg,temperature_2m,21.7
2026-07-30T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-30T01:00:00,CORMONS,fvg,temperature_2m,23.3
2026-07-30T01:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-30T02:40:00,BILJE,arso,temperature_2m,19.8
2026-07-30T02:40:00,BILJE,arso,relative_humidity_2m,83.0
2026-07-30T02:40:00,BILJE,arso,wind_speed_10m,6.0
2026-07-30T02:40:00,BILJE,arso,wind_direction_10m,80.0
2026-07-30T02:40:00,NOVA_GORICA,arso,temperature_2m,22.1
2026-07-30T02:40:00,NOVA_GORICA,arso,relative_humidity_2m,71.0
2026-07-30T02:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T02:40:00,NOVA_GORICA,arso,wind_direction_10m,132.0
2026-07-30T02:00:00,CAPRIVA,fvg,temperature_2m,20.9
2026-07-30T02:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-30T02:00:00,CORMONS,fvg,temperature_2m,24.0
2026-07-30T02:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T05:40:00,BILJE,arso,temperature_2m,17.5
2026-07-30T05:40:00,BILJE,arso,relative_humidity_2m,90.0
2026-07-30T05:40:00,BILJE,arso,wind_speed_10m,3.0
2026-07-30T05:40:00,BILJE,arso,wind_direction_10m,71.0
2026-07-30T05:40:00,NOVA_GORICA,arso,temperature_2m,19.7
2026-07-30T05:40:00,NOVA_GORICA,arso,relative_humidity_2m,70.0
2026-07-30T05:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T05:40:00,NOVA_GORICA,arso,wind_direction_10m,121.0
2026-07-30T05:00:00,CAPRIVA,fvg,temperature_2m,19.6
2026-07-30T05:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-30T05:00:00,CORMONS,fvg,temperature_2m,20.2
2026-07-30T05:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-30T08:10:00,BILJE,arso,temperature_2m,22.9
2026-07-30T08:10:00,BILJE,arso,relative_humidity_2m,63.0
2026-07-30T08:10:00,BILJE,arso,wind_speed_10m,6.0
2026-07-30T08:10:00,BILJE,arso,wind_direction_10m,89.0
2026-07-30T08:10:00,NOVA_GORICA,arso,temperature_2m,22.3
2026-07-30T08:10:00,NOVA_GORICA,arso,relative_humidity_2m,63.0
2026-07-30T08:10:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T08:10:00,NOVA_GORICA,arso,wind_direction_10m,39.0
2026-07-30T08:00:00,CAPRIVA,fvg,temperature_2m,24.5
2026-07-30T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-30T08:00:00,CORMONS,fvg,temperature_2m,24.5
2026-07-30T08:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T08:50:00,BILJE,arso,temperature_2m,25.2
2026-07-30T08:50:00,BILJE,arso,relative_humidity_2m,57.0
2026-07-30T08:50:00,BILJE,arso,wind_speed_10m,6.0
2026-07-30T08:50:00,BILJE,arso,wind_direction_10m,96.0
2026-07-30T08:50:00,NOVA_GORICA,arso,temperature_2m,25.1
2026-07-30T08:50:00,NOVA_GORICA,arso,relative_humidity_2m,54.0
2026-07-30T08:50:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T08:50:00,NOVA_GORICA,arso,wind_direction_10m,213.0
2026-07-30T08:00:00,CAPRIVA,fvg,temperature_2m,24.5
2026-07-30T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-30T08:00:00,CORMONS,fvg,temperature_2m,24.5
2026-07-30T08:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T11:00:00,BILJE,arso,temperature_2m,32.3
2026-07-30T11:00:00,BILJE,arso,relative_humidity_2m,36.0
2026-07-30T11:00:00,BILJE,arso,wind_speed_10m,5.0
2026-07-30T11:00:00,BILJE,arso,wind_direction_10m,104.0
2026-07-30T11:00:00,NOVA_GORICA,arso,temperature_2m,32.6
2026-07-30T11:00:00,NOVA_GORICA,arso,relative_humidity_2m,32.0
2026-07-30T11:00:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-30T11:00:00,NOVA_GORICA,arso,wind_direction_10m,206.0
2026-07-30T10:00:00,CAPRIVA,fvg,temperature_2m,30.4
2026-07-30T10:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-30T10:00:00,CORMONS,fvg,temperature_2m,31.0
2026-07-30T10:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T13:20:00,NOVA_GORICA,arso,temperature_2m,37.6
2026-07-30T13:20:00,NOVA_GORICA,arso,relative_humidity_2m,22.0
2026-07-30T13:20:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-30T13:20:00,NOVA_GORICA,arso,wind_direction_10m,254.0
2026-07-30T13:00:00,CAPRIVA,fvg,temperature_2m,37.1
2026-07-30T13:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-30T13:00:00,CORMONS,fvg,temperature_2m,35.9
2026-07-30T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-30T14:00:00,NOVA_GORICA,arso,temperature_2m,38.2
2026-07-30T14:00:00,NOVA_GORICA,arso,relative_humidity_2m,22.0
2026-07-30T14:00:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-30T14:00:00,NOVA_GORICA,arso,wind_direction_10m,257.0
2026-07-30T13:00:00,CAPRIVA,fvg,temperature_2m,37.1
2026-07-30T13:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-30T13:00:00,CORMONS,fvg,temperature_2m,35.9
2026-07-30T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-30T15:00:00,NOVA_GORICA,arso,temperature_2m,38.3
2026-07-30T15:00:00,NOVA_GORICA,arso,relative_humidity_2m,23.0
2026-07-30T15:00:00,NOVA_GORICA,arso,wind_speed_10m,11.0
2026-07-30T15:00:00,NOVA_GORICA,arso,wind_direction_10m,268.0
2026-07-30T14:00:00,CAPRIVA,fvg,temperature_2m,37.1
2026-07-30T14:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-07-30T14:00:00,CORMONS,fvg,temperature_2m,36.6
2026-07-30T14:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-30T17:20:00,NOVA_GORICA,arso,temperature_2m,36.3
2026-07-30T17:20:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-30T17:20:00,NOVA_GORICA,arso,wind_speed_10m,12.0
2026-07-30T17:20:00,NOVA_GORICA,arso,wind_direction_10m,247.0
2026-07-30T17:00:00,CAPRIVA,fvg,temperature_2m,37.6
2026-07-30T17:00:00,CAPRIVA,fvg,wind_speed_10m,15.0
2026-07-30T17:00:00,CORMONS,fvg,temperature_2m,37.3
2026-07-30T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-30T18:50:00,BILJE,arso,temperature_2m,35.1
2026-07-30T18:50:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-30T18:50:00,BILJE,arso,wind_speed_10m,10.0
2026-07-30T18:50:00,BILJE,arso,wind_direction_10m,265.0
2026-07-30T18:50:00,NOVA_GORICA,arso,temperature_2m,34.8
2026-07-30T18:50:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-30T18:50:00,NOVA_GORICA,arso,wind_speed_10m,11.0
2026-07-30T18:50:00,NOVA_GORICA,arso,wind_direction_10m,250.0
2026-07-30T18:00:00,CAPRIVA,fvg,temperature_2m,36.1
2026-07-30T18:00:00,CAPRIVA,fvg,wind_speed_10m,16.0
2026-07-30T18:00:00,CORMONS,fvg,temperature_2m,36.4
2026-07-30T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-30T19:40:00,BILJE,arso,temperature_2m,34.1
2026-07-30T19:40:00,BILJE,arso,relative_humidity_2m,32.0
2026-07-30T19:40:00,BILJE,arso,wind_speed_10m,9.0
2026-07-30T19:40:00,BILJE,arso,wind_direction_10m,265.0
2026-07-30T19:40:00,NOVA_GORICA,arso,temperature_2m,34.1
2026-07-30T19:40:00,NOVA_GORICA,arso,relative_humidity_2m,27.0
2026-07-30T19:40:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-30T19:40:00,NOVA_GORICA,arso,wind_direction_10m,256.0
2026-07-30T19:00:00,CAPRIVA,fvg,temperature_2m,34.7
2026-07-30T19:00:00,CAPRIVA,fvg,wind_speed_10m,16.0
2026-07-30T19:00:00,CORMONS,fvg,temperature_2m,35.2
2026-07-30T19:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-30T20:40:00,BILJE,arso,temperature_2m,30.7
2026-07-30T20:40:00,BILJE,arso,relative_humidity_2m,51.0
2026-07-30T20:40:00,BILJE,arso,wind_speed_10m,4.0
2026-07-30T20:40:00,BILJE,arso,wind_direction_10m,219.0
2026-07-30T20:40:00,NOVA_GORICA,arso,temperature_2m,30.8
2026-07-30T20:40:00,NOVA_GORICA,arso,relative_humidity_2m,42.0
2026-07-30T20:40:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-30T20:40:00,NOVA_GORICA,arso,wind_direction_10m,116.0
2026-07-30T20:00:00,CAPRIVA,fvg,temperature_2m,32.1
2026-07-30T20:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-30T20:00:00,CORMONS,fvg,temperature_2m,33.4
2026-07-30T20:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-30T22:00:00,BILJE,arso,temperature_2m,26.2
2026-07-30T22:00:00,BILJE,arso,relative_humidity_2m,62.0
2026-07-30T22:00:00,BILJE,arso,wind_speed_10m,7.0
2026-07-30T22:00:00,BILJE,arso,wind_direction_10m,88.0
2026-07-30T22:00:00,NOVA_GORICA,arso,temperature_2m,27.9
2026-07-30T22:00:00,NOVA_GORICA,arso,relative_humidity_2m,49.0
2026-07-30T22:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-30T22:00:00,NOVA_GORICA,arso,wind_direction_10m,60.0
2026-07-30T21:00:00,CAPRIVA,fvg,temperature_2m,28.5
2026-07-30T21:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-30T21:00:00,CORMONS,fvg,temperature_2m,30.7
2026-07-30T21:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-30T23:30:00,BILJE,arso,temperature_2m,23.0
