obs_time,station,network,variable,value
2026-07-28T13:00:00,CORMONS,fvg,temperature_2m,32.5
2026-07-28T13:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-28T15:50:00,NOVA_GORICA,arso,temperature_2m,34.5
2026-07-28T15:50:00,NOVA_GORICA,arso,relative_humidity_2m,30.0
2026-07-28T15:50:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-28T15:50:00,NOVA_GORICA,arso,wind_direction_10m,165.0
2026-07-28T15:00:00,CAPRIVA,fvg,temperature_2m,33.4
2026-07-28T15:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-28T15:00:00,CORMONS,fvg,temperature_2m,33.4
2026-07-28T15:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-28T17:50:00,BILJE,arso,temperature_2m,32.6
2026-07-28T17:50:00,BILJE,arso,relative_humidity_2m,34.0
2026-07-28T17:50:00,BILJE,arso,wind_speed_10m,13.0
2026-07-28T17:50:00,BILJE,arso,wind_direction_10m,207.0
2026-07-28T17:50:00,NOVA_GORICA,arso,temperature_2m,32.5
2026-07-28T17:50:00,NOVA_GORICA,arso,relative_humidity_2m,32.0
2026-07-28T17:50:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-28T17:50:00,NOVA_GORICA,arso,wind_direction_10m,235.0
2026-07-28T17:00:00,CAPRIVA,fvg,temperature_2m,33.1
2026-07-28T17:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-28T17:00:00,CORMONS,fvg,temperature_2m,33.8
2026-07-28T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-28T19:40:00,BILJE,arso,temperature_2m,29.1
2026-07-28T19:40:00,BILJE,arso,relative_humidity_2m,55.0
2026-07-28T19:40:00,BILJE,arso,wind_speed_10m,13.0
2026-07-28T19:40:00,BILJE,arso,wind_direction_10m,195.0
2026-07-28T19:40:00,NOVA_GORICA,arso,temperature_2m,30.1
2026-07-28T19:40:00,NOVA_GORICA,arso,relative_humidity_2m,41.0
2026-07-28T19:40:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-28T19:40:00,NOVA_GORICA,arso,wind_direction_10m,201.0
2026-07-28T19:00:00,CAPRIVA,fvg,temperature_2m,31.2
2026-07-28T19:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-28T19:00:00,CORMONS,fvg,temperature_2m,32.0
2026-07-28T19:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-28T21:10:00,NOVA_GORICA,arso,temperature_2m,27.1
2026-07-28T21:10:00,NOVA_GORICA,arso,relative_humidity_2m,59.0
2026-07-28T21:10:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-28T21:10:00,NOVA_GORICA,arso,wind_direction_10m,137.0
2026-07-28T21:00:00,CAPRIVA,fvg,temperature_2m,26.3
2026-07-28T21:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-28T20:00:00,CORMONS,fvg,temperature_2m,29.3
2026-07-28T20:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-28T22:30:00,BILJE,arso,temperature_2m,23.1
2026-07-28T22:30:00,BILJE,arso,relative_humidity_2m,76.0
2026-07-28T22:30:00,BILJE,arso,wind_speed_10m,5.0
2026-07-28T22:30:00,BILJE,arso,wind_direction_10m,92.0
2026-07-28T22:30:00,NOVA_GORICA,arso,temperature_2m,24.7
2026-07-28T22:30:00,NOVA_GORICA,arso,relative_humidity_2m,68.0
2026-07-28T22:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-28T22:30:00,NOVA_GORICA,arso,wind_direction_10m,141.0
2026-07-28T22:00:00,CAPRIVA,fvg,temperature_2m,23.9
2026-07-28T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-28T22:00:00,CORMONS,fvg,temperature_2m,25.7
2026-07-28T22:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-28T23:50:00,BILJE,arso,temperature_2m,21.5
2026-07-28T23:50:00,BILJE,arso,relative_humidity_2m,80.0
2026-07-28T23:50:00,BILJE,arso,wind_speed_10m,4.0
2026-07-28T23:50:00,BILJE,arso,wind_direction_10m,100.0
2026-07-28T23:50:00,NOVA_GORICA,arso,temperature_2m,23.3
2026-07-28T23:50:00,NOVA_GORICA,arso,relative_humidity_2m,73.0
2026-07-28T23:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-28T23:50:00,NOVA_GORICA,arso,wind_direction_10m,113.0
2026-07-28T23:00:00,CAPRIVA,fvg,temperature_2m,22.2
2026-07-28T23:00:00,CAPRIVA,fvg,wind_speed_10m,2.0
2026-07-28T23:00:00,CORMONS,fvg,temperature_2m,23.6
2026-07-28T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T01:20:00,NOVA_GORICA,arso,temperature_2m,22.0
2026-07-29T01:20:00,NOVA_GORICA,arso,relative_humidity_2m,74.0
2026-07-29T01:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T01:20:00,NOVA_GORICA,arso,wind_direction_10m,108.0
2026-07-29T01:00:00,CAPRIVA,fvg,temperature_2m,21.1
2026-07-29T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T01:00:00,CORMONS,fvg,temperature_2m,22.4
2026-07-29T01:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-29T02:50:00,BILJE,arso,temperature_2m,19.0
2026-07-29T02:50:00,BILJE,arso,relative_humidity_2m,89.0
2026-07-29T02:50:00,BILJE,arso,wind_speed_10m,7.0
2026-07-29T02:50:00,BILJE,arso,wind_direction_10m,109.0
2026-07-29T02:50:00,NOVA_GORICA,arso,temperature_2m,20.9
2026-07-29T02:50:00,NOVA_GORICA,arso,relative_humidity_2m,78.0
2026-07-29T02:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T02:50:00,NOVA_GORICA,arso,wind_direction_10m,91.0
2026-07-29T02:00:00,CAPRIVA,fvg,temperature_2m,20.9
2026-07-29T02:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-29T02:00:00,CORMONS,fvg,temperature_2m,22.1
2026-07-29T02:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T06:30:00,BILJE,arso,temperature_2m,17.7
2026-07-29T06:30:00,BILJE,arso,relative_humidity_2m,90.0
2026-07-29T06:30:00,BILJE,arso,wind_speed_10m,3.0
2026-07-29T06:30:00,BILJE,arso,wind_direction_10m,69.0
2026-07-29T06:30:00,NOVA_GORICA,arso,temperature_2m,19.1
2026-07-29T06:30:00,NOVA_GORICA,arso,relative_humidity_2m,81.0
2026-07-29T06:30:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T06:30:00,NOVA_GORICA,arso,wind_direction_10m,123.0
2026-07-29T06:00:00,CAPRIVA,fvg,temperature_2m,20.6
2026-07-29T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T06:00:00,CORMONS,fvg,temperature_2m,19.7
2026-07-29T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-29T09:00:00,BILJE,arso,temperature_2m,25.5
2026-07-29T09:00:00,BILJE,arso,relative_humidity_2m,55.0
2026-07-29T09:00:00,BILJE,arso,wind_speed_10m,5.0
2026-07-29T09:00:00,BILJE,arso,wind_direction_10m,94.0
2026-07-29T09:00:00,NOVA_GORICA,arso,temperature_2m,25.5
2026-07-29T09:00:00,NOVA_GORICA,arso,relative_humidity_2m,55.0
2026-07-29T09:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-29T09:00:00,NOVA_GORICA,arso,wind_direction_10m,234.0
2026-07-29T08:00:00,CAPRIVA,fvg,temperature_2m,24.0
2026-07-29T08:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-29T08:00:00,CORMONS,fvg,temperature_2m,25.2
2026-07-29T08:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-29T09:30:00,NOVA_GORICA,arso,temperature_2m,27.2
2026-07-29T09:30:00,NOVA_GORICA,arso,relative_humidity_2m,52.0
2026-07-29T09:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-29T09:30:00,NOVA_GORICA,arso,wind_direction_10m,212.0
2026-07-29T09:00:00,CAPRIVA,fvg,temperature_2m,27.9
2026-07-29T09:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-29T09:00:00,CORMONS,fvg,temperature_2m,27.9
2026-07-29T09:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T12:20:00,BILJE,arso,temperature_2m,34.2
2026-07-29T12:20:00,BILJE,arso,relative_humidity_2m,29.0
2026-07-29T12:20:00,BILJE,arso,wind_speed_10m,5.0
2026-07-29T12:20:00,BILJE,arso,wind_direction_10m,272.0
2026-07-29T12:20:00,NOVA_GORICA,arso,temperature_2m,34.4
2026-07-29T12:20:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-29T12:20:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-29T12:20:00,NOVA_GORICA,arso,wind_direction_10m,196.0
2026-07-29T12:00:00,CAPRIVA,fvg,temperature_2m,33.1
2026-07-29T12:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-29T12:00:00,CORMONS,fvg,temperature_2m,32.9
2026-07-29T12:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-29T14:20:00,NOVA_GORICA,arso,temperature_2m,36.7
2026-07-29T14:20:00,NOVA_GORICA,arso,relative_humidity_2m,23.0
2026-07-29T14:20:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-29T14:20:00,NOVA_GORICA,arso,wind_direction_10m,284.0
2026-07-29T14:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T14:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T14:00:00,CORMONS,fvg,temperature_2m,34.7
2026-07-29T14:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-29T14:50:00,NOVA_GORICA,arso,temperature_2m,36.8
2026-07-29T14:50:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-29T14:50:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-29T14:50:00,NOVA_GORICA,arso,wind_direction_10m,230.0
2026-07-29T14:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T14:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T14:00:00,CORMONS,fvg,temperature_2m,34.7
2026-07-29T14:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-29T17:00:00,BILJE,arso,temperature_2m,34.7
2026-07-29T17:00:00,BILJE,arso,relative_humidity_2m,27.0
2026-07-29T17:00:00,BILJE,arso,wind_speed_10m,13.0
2026-07-29T17:00:00,BILJE,arso,wind_direction_10m,259.0
2026-07-29T17:00:00,NOVA_GORICA,arso,temperature_2m,34.7
2026-07-29T17:00:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-07-29T17:00:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-29T17:00:00,NOVA_GORICA,arso,wind_direction_10m,257.0
2026-07-29T16:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-07-29T16:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T16:00:00,CORMONS,fvg,temperature_2m,35.3
2026-07-29T16:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-29T18:40:00,NOVA_GORICA,arso,temperature_2m,33.4
2026-07-29T18:40:00,NOVA_GORICA,arso,relative_humidity_2m,31.0
2026-07-29T18:40:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-29T18:40:00,NOVA_GORICA,arso,wind_direction_10m,233.0
2026-07-29T18:00:00,CAPRIVA,fvg,temperature_2m,33.9
2026-07-29T18:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-29T18:00:00,CORMONS,fvg,temperature_2m,35.0
2026-07-29T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-29T19:30:00,BILJE,arso,temperature_2m,32.2
2026-07-29T19:30:00,BILJE,arso,relative_humidity_2m,39.0
2026-07-29T19:30:00,BILJE,arso,wind_speed_10m,12.0
2026-07-29T19:30:00,BILJE,arso,wind_direction_10m,198.0
2026-07-29T19:30:00,NOVA_GORICA,arso,temperature_2m,32.4
2026-07-29T19:30:00,NOVA_GORICA,arso,relative_humidity_2m,35.0
2026-07-29T19:30:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-29T19:30:00,NOVA_GORICA,arso,wind_direction_10m,230.0
2026-07-29T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-07-29T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-29T19:00:00,CORMONS,fvg,temperature_2m,33.3
2026-07-29T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-29T19:50:00,BILJE,arso,temperature_2m,31.2
2026-07-29T19:50:00,BILJE,arso,relative_humidity_2m,42.0
2026-07-29T19:50:00,BILJE,arso,wind_speed_10m,8.0
2026-07-29T19:50:00,BILJE,arso,wind_direction_10m,202.0
2026-07-29T19:50:00,NOVA_GORICA,arso,temperature_2m,31.8
2026-07-29T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,41.0
2026-07-29T19:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-29T19:50:00,NOVA_GORICA,arso,wind_direction_10m,223.0
2026-07-29T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-07-29T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-29T19:00:00,CORMONS,fvg,temperature_2m,33.3
2026-07-29T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
